user,top_k_accuracy,pair_accuracy,avg_top_k_accuracy,avg_pair_accuracy
user_3237,0.2,0.7732934553131597,0.40283112582780967,0.7638684109474928
user_3238,0.1,0.7889271700641209,0.40283112582780967,0.7638684109474928
user_3239,0.3,0.7921390778533636,0.40283112582780967,0.7638684109474928
user_3240,0.4,0.735239703989704,0.40283112582780967,0.7638684109474928
user_3241,0.1,0.7209363647017462,0.40283112582780967,0.7638684109474928
user_3242,0.7,0.7545065789473684,0.40283112582780967,0.7638684109474928
user_3243,1.0,0.7999117489467658,0.40283112582780967,0.7638684109474928
user_3244,0.2,0.8297163120567376,0.40283112582780967,0.7638684109474928
user_3245,0.0,0.5548054919908467,0.40283112582780967,0.7638684109474928
user_3246,0.4,0.628678967801437,0.40283112582780967,0.7638684109474928
user_3247,0.2,0.8278787215411558,0.40283112582780967,0.7638684109474928
user_3248,0.4,0.7553758264330188,0.40283112582780967,0.7638684109474928
user_3249,0.4,0.8594827586206897,0.40283112582780967,0.7638684109474928
user_3250,0.6,0.8084348641049672,0.40283112582780967,0.7638684109474928
user_3251,0.1,0.8122646973646105,0.40283112582780967,0.7638684109474928
user_3252,0.0,0.8031958111402004,0.40283112582780967,0.7638684109474928
user_3253,0.2,0.6703315102131935,0.40283112582780967,0.7638684109474928
user_3254,0.2,0.8075196408529742,0.40283112582780967,0.7638684109474928
user_3255,0.0,0.6706649282920469,0.40283112582780967,0.7638684109474928
user_3256,0.5,0.8467325227963526,0.40283112582780967,0.7638684109474928
user_3257,0.5,0.8370073767903786,0.40283112582780967,0.7638684109474928
user_3258,0.1,0.7799335548172758,0.40283112582780967,0.7638684109474928
user_3259,0.8,0.8055292076344708,0.40283112582780967,0.7638684109474928
user_3260,1.0,0.8355978546640025,0.40283112582780967,0.7638684109474928
user_3261,0.8,0.7382269533269072,0.40283112582780967,0.7638684109474928
user_3262,0.1,0.7689393939393939,0.40283112582780967,0.7638684109474928
user_3263,0.6,0.7857142857142857,0.40283112582780967,0.7638684109474928
user_3264,0.0,0.7157228017883756,0.40283112582780967,0.7638684109474928
user_3265,0.8,0.7962146551583481,0.40283112582780967,0.7638684109474928
user_3266,0.5,0.7708641975308642,0.40283112582780967,0.7638684109474928
user_3267,0.3,0.8202987797924507,0.40283112582780967,0.7638684109474928
user_3268,0.7,0.9029222556802629,0.40283112582780967,0.7638684109474928
user_3269,0.7,0.8910118555279846,0.40283112582780967,0.7638684109474928
user_3270,0.5,0.8288029465930018,0.40283112582780967,0.7638684109474928
user_3271,0.6,0.7556074871356987,0.40283112582780967,0.7638684109474928
user_3272,1.0,0.7956334141475496,0.40283112582780967,0.7638684109474928
user_3273,0.0,0.9027660472972973,0.40283112582780967,0.7638684109474928
user_3274,0.7,0.7558122977346279,0.40283112582780967,0.7638684109474928
user_3275,0.1,0.7298255434275586,0.40283112582780967,0.7638684109474928
user_3276,0.1,0.8332471026490066,0.40283112582780967,0.7638684109474928
user_3277,0.7,0.7985333666895991,0.40283112582780967,0.7638684109474928
user_3278,0.1,0.4733151803948264,0.40283112582780967,0.7638684109474928
user_3279,0.6,0.8083100518515963,0.40283112582780967,0.7638684109474928
user_3280,1.0,0.8322035879989391,0.40283112582780967,0.7638684109474928
user_3281,0.8,0.8360367760892231,0.40283112582780967,0.7638684109474928
user_3282,0.1,0.7311603650586701,0.40283112582780967,0.7638684109474928
user_3283,0.7,0.7523501374665338,0.40283112582780967,0.7638684109474928
user_3284,0.1,0.8160491469314999,0.40283112582780967,0.7638684109474928
user_3285,1.0,0.788939890458611,0.40283112582780967,0.7638684109474928
user_3286,0.0,0.744077834179357,0.40283112582780967,0.7638684109474928
user_3287,0.2,0.7496134817563389,0.40283112582780967,0.7638684109474928
user_3288,0.4,0.818407058254774,0.40283112582780967,0.7638684109474928
user_3289,0.3,0.6157257376769572,0.40283112582780967,0.7638684109474928
user_3290,0.2,0.673533023255814,0.40283112582780967,0.7638684109474928
user_3291,0.0,0.7288305532768207,0.40283112582780967,0.7638684109474928
user_3292,0.7,0.6860050756748938,0.40283112582780967,0.7638684109474928
user_3293,0.1,0.6861413909606681,0.40283112582780967,0.7638684109474928
user_3294,0.7,0.7722074074074075,0.40283112582780967,0.7638684109474928
user_3295,0.3,0.7333440411178928,0.40283112582780967,0.7638684109474928
user_3296,0.2,0.790171971780909,0.40283112582780967,0.7638684109474928
user_3297,0.5,0.785390331955632,0.40283112582780967,0.7638684109474928
user_3298,0.1,0.7623121869782972,0.40283112582780967,0.7638684109474928
user_3299,0.6,0.7589061508319765,0.40283112582780967,0.7638684109474928
user_3300,0.7,0.7731187859361827,0.40283112582780967,0.7638684109474928
user_3301,0.4,0.6787017494489002,0.40283112582780967,0.7638684109474928
user_3302,0.4,0.8657747513562387,0.40283112582780967,0.7638684109474928
user_3303,0.1,0.728564913347522,0.40283112582780967,0.7638684109474928
user_3304,0.5,0.779675016519493,0.40283112582780967,0.7638684109474928
user_3305,0.4,0.7453347273706555,0.40283112582780967,0.7638684109474928
user_3306,0.3,0.8139785439207775,0.40283112582780967,0.7638684109474928
user_3307,0.0,0.7481692432872253,0.40283112582780967,0.7638684109474928
user_3308,0.8,0.7023446882269486,0.40283112582780967,0.7638684109474928
user_3309,0.8,0.8376991984912777,0.40283112582780967,0.7638684109474928
user_3310,0.3,0.8035658307210032,0.40283112582780967,0.7638684109474928
user_3311,0.9,0.737345403544562,0.40283112582780967,0.7638684109474928
user_3312,1.0,0.80599854512898,0.40283112582780967,0.7638684109474928
user_3313,1.0,0.8174309619221677,0.40283112582780967,0.7638684109474928
user_3314,0.7,0.7444483887508382,0.40283112582780967,0.7638684109474928
user_3315,0.7,0.8321366412769421,0.40283112582780967,0.7638684109474928
user_3316,0.2,0.8120492524186456,0.40283112582780967,0.7638684109474928
user_3317,0.8,0.8395054459817486,0.40283112582780967,0.7638684109474928
user_3318,0.2,0.7260616740088106,0.40283112582780967,0.7638684109474928
user_3319,0.0,0.524280753968254,0.40283112582780967,0.7638684109474928
user_3320,0.8,0.7225138025019219,0.40283112582780967,0.7638684109474928
user_3321,0.2,0.7629898289048332,0.40283112582780967,0.7638684109474928
user_3322,0.1,0.8165251238499646,0.40283112582780967,0.7638684109474928
user_3323,0.2,0.8029839247043145,0.40283112582780967,0.7638684109474928
user_3324,0.2,0.7502603123748498,0.40283112582780967,0.7638684109474928
user_3325,0.1,0.6382713620565283,0.40283112582780967,0.7638684109474928
user_3326,0.2,0.7784280936454849,0.40283112582780967,0.7638684109474928
user_3327,0.6,0.832548642805669,0.40283112582780967,0.7638684109474928
user_3328,0.2,0.628902290036651,0.40283112582780967,0.7638684109474928
user_3329,0.4,0.7294122885129118,0.40283112582780967,0.7638684109474928
user_3330,0.1,0.853080253080253,0.40283112582780967,0.7638684109474928
user_3331,0.5,0.8355832377775462,0.40283112582780967,0.7638684109474928
user_3332,0.2,0.7453942251604122,0.40283112582780967,0.7638684109474928
user_3333,0.7,0.7844038224619585,0.40283112582780967,0.7638684109474928
user_3334,0.4,0.8399765461808143,0.40283112582780967,0.7638684109474928
user_3335,0.1,0.8814742065543265,0.40283112582780967,0.7638684109474928
user_3336,0.9,0.7715117109397315,0.40283112582780967,0.7638684109474928
user_3337,0.3,0.8182955206515415,0.40283112582780967,0.7638684109474928
user_3338,0.2,0.8650538158878809,0.40283112582780967,0.7638684109474928
user_3339,0.3,0.8328203610535662,0.40283112582780967,0.7638684109474928
user_3340,0.8,0.7910959966095739,0.40283112582780967,0.7638684109474928
user_3341,0.4,0.77210433244916,0.40283112582780967,0.7638684109474928
user_3342,0.2,0.689026792750197,0.40283112582780967,0.7638684109474928
user_3343,0.0,0.7278066891871329,0.40283112582780967,0.7638684109474928
user_3344,0.3,0.8077267405826045,0.40283112582780967,0.7638684109474928
user_3345,0.3,0.7637291280148423,0.40283112582780967,0.7638684109474928
user_3346,0.3,0.711124638062648,0.40283112582780967,0.7638684109474928
user_3347,0.1,0.7481527093596059,0.40283112582780967,0.7638684109474928
user_3348,0.1,0.7618074136427863,0.40283112582780967,0.7638684109474928
user_3349,0.6,0.8032689847434649,0.40283112582780967,0.7638684109474928
user_3350,0.3,0.834314753569412,0.40283112582780967,0.7638684109474928
user_3351,0.1,0.7750551876379691,0.40283112582780967,0.7638684109474928
user_3352,0.0,0.5608127308894573,0.40283112582780967,0.7638684109474928
user_3353,1.0,0.8610142494295924,0.40283112582780967,0.7638684109474928
user_3354,0.2,0.7788700846192136,0.40283112582780967,0.7638684109474928
user_3355,0.2,0.8039954337899543,0.40283112582780967,0.7638684109474928
user_3356,0.9,0.8056874557051736,0.40283112582780967,0.7638684109474928
user_3357,0.3,0.8202967444540479,0.40283112582780967,0.7638684109474928
user_3358,1.0,0.8267862770699204,0.40283112582780967,0.7638684109474928
user_3359,0.5,0.8162806519359896,0.40283112582780967,0.7638684109474928
user_3360,0.1,0.7487723583441468,0.40283112582780967,0.7638684109474928
user_3361,0.7,0.8105911625185905,0.40283112582780967,0.7638684109474928
user_3362,0.1,0.7045957490607792,0.40283112582780967,0.7638684109474928
user_3363,0.5,0.7659845135650867,0.40283112582780967,0.7638684109474928
user_3364,0.0,0.649831523304899,0.40283112582780967,0.7638684109474928
user_3365,0.8,0.7409548784548785,0.40283112582780967,0.7638684109474928
user_3366,0.1,0.8964636793055024,0.40283112582780967,0.7638684109474928
user_3367,0.3,0.5845833727418898,0.40283112582780967,0.7638684109474928
user_3368,0.6,0.823290203327172,0.40283112582780967,0.7638684109474928
user_3369,0.1,0.8811822838750624,0.40283112582780967,0.7638684109474928
user_3370,0.9,0.8553244376459662,0.40283112582780967,0.7638684109474928
user_3371,0.9,0.7639254318872504,0.40283112582780967,0.7638684109474928
user_3372,0.2,0.7801726538568644,0.40283112582780967,0.7638684109474928
user_3373,0.1,0.8107546048722519,0.40283112582780967,0.7638684109474928
user_3374,0.2,0.8146468777061484,0.40283112582780967,0.7638684109474928
user_3375,0.0,0.790455396132252,0.40283112582780967,0.7638684109474928
user_3376,0.1,0.714190093708166,0.40283112582780967,0.7638684109474928
user_3377,0.2,0.6288650075414781,0.40283112582780967,0.7638684109474928
user_3378,0.6,0.7316407611766261,0.40283112582780967,0.7638684109474928
user_3379,0.1,0.7608764241893077,0.40283112582780967,0.7638684109474928
user_3380,0.7,0.7746662263169682,0.40283112582780967,0.7638684109474928
user_3381,0.1,0.6057781201848998,0.40283112582780967,0.7638684109474928
user_3382,0.1,0.7852527824938691,0.40283112582780967,0.7638684109474928
user_3383,0.2,0.694063565031307,0.40283112582780967,0.7638684109474928
user_3384,0.3,0.721820145207242,0.40283112582780967,0.7638684109474928
user_3385,0.0,0.7031210535810932,0.40283112582780967,0.7638684109474928
user_3386,0.5,0.7375590294740271,0.40283112582780967,0.7638684109474928
user_3387,0.7,0.7776190809996144,0.40283112582780967,0.7638684109474928
user_3388,0.0,0.7964053614947197,0.40283112582780967,0.7638684109474928
user_3389,0.8,0.820134292109148,0.40283112582780967,0.7638684109474928
user_3390,0.2,0.6179824100353901,0.40283112582780967,0.7638684109474928
user_3391,1.0,0.7761285961909538,0.40283112582780967,0.7638684109474928
user_3392,0.2,0.7657796852646638,0.40283112582780967,0.7638684109474928
user_3393,0.7,0.7876326619016677,0.40283112582780967,0.7638684109474928
user_3394,0.9,0.7648250804526108,0.40283112582780967,0.7638684109474928
user_3395,0.2,0.7826311263972485,0.40283112582780967,0.7638684109474928
user_3396,0.1,0.8503579401123855,0.40283112582780967,0.7638684109474928
user_3397,0.1,0.8357003469210754,0.40283112582780967,0.7638684109474928
user_3398,0.3,0.7319394015274822,0.40283112582780967,0.7638684109474928
user_3399,0.5,0.8359415125834617,0.40283112582780967,0.7638684109474928
user_3400,0.9,0.8188926458157227,0.40283112582780967,0.7638684109474928
user_3401,0.9,0.7630113689311341,0.40283112582780967,0.7638684109474928
user_3402,0.4,0.675027675027675,0.40283112582780967,0.7638684109474928
user_3403,0.8,0.8108338328548443,0.40283112582780967,0.7638684109474928
user_3404,0.1,0.8437086968014803,0.40283112582780967,0.7638684109474928
user_3405,0.2,0.8377874738660122,0.40283112582780967,0.7638684109474928
user_3406,0.1,0.7479258605472198,0.40283112582780967,0.7638684109474928
user_3407,0.1,0.8685852659029524,0.40283112582780967,0.7638684109474928
user_3408,0.5,0.8022875816993464,0.40283112582780967,0.7638684109474928
user_3409,0.2,0.7688673380579386,0.40283112582780967,0.7638684109474928
user_3410,1.0,0.8024360843238394,0.40283112582780967,0.7638684109474928
user_3411,0.9,0.8413671859029396,0.40283112582780967,0.7638684109474928
user_3412,1.0,0.8023227024072578,0.40283112582780967,0.7638684109474928
user_3413,0.5,0.7971823688113062,0.40283112582780967,0.7638684109474928
user_3414,0.8,0.8197673592191609,0.40283112582780967,0.7638684109474928
user_3415,0.6,0.8612689393939394,0.40283112582780967,0.7638684109474928
user_3416,0.9,0.7353000518821698,0.40283112582780967,0.7638684109474928
user_3417,0.0,0.6635315533980582,0.40283112582780967,0.7638684109474928
user_3418,0.7,0.6972467794897701,0.40283112582780967,0.7638684109474928
user_3419,0.5,0.8281463281463282,0.40283112582780967,0.7638684109474928
user_3420,0.5,0.7799897500142361,0.40283112582780967,0.7638684109474928
user_3421,0.2,0.840432864626413,0.40283112582780967,0.7638684109474928
user_3422,0.9,0.7442483660130719,0.40283112582780967,0.7638684109474928
user_3423,0.9,0.8126892028254289,0.40283112582780967,0.7638684109474928
user_3424,0.4,0.8070797907128843,0.40283112582780967,0.7638684109474928
user_3425,0.8,0.7950849753905781,0.40283112582780967,0.7638684109474928
user_3426,0.3,0.760492700729927,0.40283112582780967,0.7638684109474928
user_3427,0.1,0.8624206008583691,0.40283112582780967,0.7638684109474928
user_3428,0.5,0.7372336699106015,0.40283112582780967,0.7638684109474928
user_3429,0.1,0.7335330680141304,0.40283112582780967,0.7638684109474928
user_3430,0.9,0.7766287611471098,0.40283112582780967,0.7638684109474928
user_3431,0.6,0.8649846640941922,0.40283112582780967,0.7638684109474928
user_3432,0.5,0.7787297527706735,0.40283112582780967,0.7638684109474928
user_3433,0.6,0.8051693783389995,0.40283112582780967,0.7638684109474928
user_3434,0.7,0.7954965159784437,0.40283112582780967,0.7638684109474928
user_3435,0.3,0.8127850381328325,0.40283112582780967,0.7638684109474928
user_3436,0.7,0.7499219258295381,0.40283112582780967,0.7638684109474928
user_3437,0.2,0.8180762433728856,0.40283112582780967,0.7638684109474928
user_3438,0.3,0.7529148473324256,0.40283112582780967,0.7638684109474928
user_3439,0.3,0.7852419397673553,0.40283112582780967,0.7638684109474928
user_3440,0.1,0.840444834650278,0.40283112582780967,0.7638684109474928
user_3441,0.7,0.757451238220469,0.40283112582780967,0.7638684109474928
user_3442,0.8,0.7957904385841207,0.40283112582780967,0.7638684109474928
user_3443,0.3,0.8498096791734638,0.40283112582780967,0.7638684109474928
user_3444,0.0,0.712448035140011,0.40283112582780967,0.7638684109474928
user_3445,0.7,0.7677657332128877,0.40283112582780967,0.7638684109474928
user_3446,0.1,0.6314000804900952,0.40283112582780967,0.7638684109474928
user_3447,0.4,0.8386051879245678,0.40283112582780967,0.7638684109474928
user_3448,0.2,0.7749052232518955,0.40283112582780967,0.7638684109474928
user_3449,0.7,0.8570750988142293,0.40283112582780967,0.7638684109474928
user_3450,0.3,0.753721288130831,0.40283112582780967,0.7638684109474928
user_3451,0.2,0.755273132664437,0.40283112582780967,0.7638684109474928
user_3452,0.4,0.8696801813145304,0.40283112582780967,0.7638684109474928
user_3453,1.0,0.8140734607297695,0.40283112582780967,0.7638684109474928
user_3454,0.9,0.7593915139186769,0.40283112582780967,0.7638684109474928
user_3455,0.0,0.706774365617618,0.40283112582780967,0.7638684109474928
user_3456,0.5,0.8782331695717522,0.40283112582780967,0.7638684109474928
user_3457,0.3,0.7927024482109228,0.40283112582780967,0.7638684109474928
user_3458,0.0,0.6802672756491585,0.40283112582780967,0.7638684109474928
user_3459,0.0,0.7933941058941059,0.40283112582780967,0.7638684109474928
user_3460,0.6,0.7541010543612214,0.40283112582780967,0.7638684109474928
user_3461,0.3,0.8535599284436494,0.40283112582780967,0.7638684109474928
user_3462,1.0,0.8307590640112943,0.40283112582780967,0.7638684109474928
user_3463,0.0,0.8367456896551724,0.40283112582780967,0.7638684109474928
user_3464,0.7,0.7593342081046999,0.40283112582780967,0.7638684109474928
user_3465,0.3,0.8182305055698372,0.40283112582780967,0.7638684109474928
user_3466,0.4,0.8077591973244147,0.40283112582780967,0.7638684109474928
user_3467,0.1,0.8127227664345569,0.40283112582780967,0.7638684109474928
user_3468,0.2,0.7543439914032563,0.40283112582780967,0.7638684109474928
user_3469,0.9,0.7883221572264232,0.40283112582780967,0.7638684109474928
user_3470,0.1,0.8070141065830722,0.40283112582780967,0.7638684109474928
user_3471,1.0,0.8130941980574541,0.40283112582780967,0.7638684109474928
user_3472,0.3,0.851538244425628,0.40283112582780967,0.7638684109474928
user_3473,0.2,0.7742009132420091,0.40283112582780967,0.7638684109474928
user_3474,0.6,0.7468911140997776,0.40283112582780967,0.7638684109474928
user_3475,1.0,0.8163631393719889,0.40283112582780967,0.7638684109474928
user_3476,0.9,0.6776666457640935,0.40283112582780967,0.7638684109474928
user_3477,0.0,0.6638294147894489,0.40283112582780967,0.7638684109474928
user_3478,0.1,0.584160756501182,0.40283112582780967,0.7638684109474928
user_3479,0.6,0.8720391689824004,0.40283112582780967,0.7638684109474928
user_3480,0.4,0.7394629305312318,0.40283112582780967,0.7638684109474928
user_3481,0.7,0.8412651038275089,0.40283112582780967,0.7638684109474928
user_3482,0.8,0.8971797052154195,0.40283112582780967,0.7638684109474928
user_3483,1.0,0.7732064265770668,0.40283112582780967,0.7638684109474928
user_3484,0.7,0.8012580398728406,0.40283112582780967,0.7638684109474928
user_3485,0.3,0.7715727549000474,0.40283112582780967,0.7638684109474928
user_3486,0.0,0.5929277349328763,0.40283112582780967,0.7638684109474928
user_3487,0.7,0.7954790144375022,0.40283112582780967,0.7638684109474928
user_3488,0.1,0.805420013512499,0.40283112582780967,0.7638684109474928
user_3489,0.6,0.8348416832705188,0.40283112582780967,0.7638684109474928
user_3490,0.6,0.7762037159627521,0.40283112582780967,0.7638684109474928
user_3491,1.0,0.7519493873354088,0.40283112582780967,0.7638684109474928
user_3492,0.2,0.7014243800870718,0.40283112582780967,0.7638684109474928
user_3493,0.9,0.7901558478696025,0.40283112582780967,0.7638684109474928
user_3494,0.2,0.788037703513282,0.40283112582780967,0.7638684109474928
user_3495,0.1,0.868766404199475,0.40283112582780967,0.7638684109474928
user_3496,0.0,0.7697747362418021,0.40283112582780967,0.7638684109474928
user_3497,0.2,0.6871666666666667,0.40283112582780967,0.7638684109474928
user_3498,0.3,0.756816197893639,0.40283112582780967,0.7638684109474928
user_3499,0.6,0.749396428679887,0.40283112582780967,0.7638684109474928
user_3500,0.4,0.8512414813732118,0.40283112582780967,0.7638684109474928
user_3501,0.5,0.7462193671802295,0.40283112582780967,0.7638684109474928
user_3502,0.3,0.9100171969045572,0.40283112582780967,0.7638684109474928
user_3503,1.0,0.8181245258082674,0.40283112582780967,0.7638684109474928
user_3504,0.5,0.7464231858472177,0.40283112582780967,0.7638684109474928
user_3505,0.1,0.7270374449339208,0.40283112582780967,0.7638684109474928
user_3506,0.7,0.8817191529795032,0.40283112582780967,0.7638684109474928
user_3507,0.9,0.7866922615605388,0.40283112582780967,0.7638684109474928
user_3508,0.6,0.927469670710572,0.40283112582780967,0.7638684109474928
user_3509,0.9,0.7905725015516135,0.40283112582780967,0.7638684109474928
user_3510,0.5,0.8523699157798524,0.40283112582780967,0.7638684109474928
user_3511,0.7,0.7741185075933353,0.40283112582780967,0.7638684109474928
user_3512,0.9,0.7735629014710047,0.40283112582780967,0.7638684109474928
user_3513,1.0,0.8499747729566095,0.40283112582780967,0.7638684109474928
user_3514,0.2,0.7663563741995114,0.40283112582780967,0.7638684109474928
user_3515,0.3,0.7512191535765923,0.40283112582780967,0.7638684109474928
user_3516,0.4,0.7758403823779126,0.40283112582780967,0.7638684109474928
user_3517,0.3,0.773907204992249,0.40283112582780967,0.7638684109474928
user_3518,0.8,0.7120642882079566,0.40283112582780967,0.7638684109474928
user_3519,0.8,0.720627968734632,0.40283112582780967,0.7638684109474928
user_3520,0.6,0.77867800892117,0.40283112582780967,0.7638684109474928
user_3521,0.5,0.7365363586659377,0.40283112582780967,0.7638684109474928
user_3522,0.7,0.893674438687392,0.40283112582780967,0.7638684109474928
user_3523,0.6,0.9258754123318954,0.40283112582780967,0.7638684109474928
user_3524,0.2,0.7258295142071494,0.40283112582780967,0.7638684109474928
user_3525,0.3,0.8101286150162776,0.40283112582780967,0.7638684109474928
user_3526,0.7,0.7050491039227653,0.40283112582780967,0.7638684109474928
user_3527,0.2,0.7331266149870801,0.40283112582780967,0.7638684109474928
user_3528,0.2,0.442279420925423,0.40283112582780967,0.7638684109474928
user_3529,0.5,0.7512469571858145,0.40283112582780967,0.7638684109474928
user_3530,0.1,0.8174122174122174,0.40283112582780967,0.7638684109474928
user_3531,0.0,0.7877041742286751,0.40283112582780967,0.7638684109474928
user_3532,0.2,0.7740612995167087,0.40283112582780967,0.7638684109474928
user_3533,0.2,0.7628860461382005,0.40283112582780967,0.7638684109474928
user_3534,0.5,0.8422776518014613,0.40283112582780967,0.7638684109474928
user_3535,0.4,0.8874580619696073,0.40283112582780967,0.7638684109474928
user_3536,0.4,0.7807477559209022,0.40283112582780967,0.7638684109474928
user_3537,0.0,0.4900410076157001,0.40283112582780967,0.7638684109474928
user_3538,0.5,0.7799348952219979,0.40283112582780967,0.7638684109474928
user_3539,1.0,0.7266736558334581,0.40283112582780967,0.7638684109474928
user_3540,0.9,0.8187317429406037,0.40283112582780967,0.7638684109474928
user_3541,0.1,0.7875057879302362,0.40283112582780967,0.7638684109474928
user_3542,0.0,0.6927787162162162,0.40283112582780967,0.7638684109474928
user_3543,0.2,0.60017568365422,0.40283112582780967,0.7638684109474928
user_3544,0.0,0.8772661348803481,0.40283112582780967,0.7638684109474928
user_3545,0.0,0.7945459820133449,0.40283112582780967,0.7638684109474928
user_3546,0.9,0.7012540405810648,0.40283112582780967,0.7638684109474928
user_3547,0.4,0.7091898588558029,0.40283112582780967,0.7638684109474928
user_3548,0.1,0.5712286593898684,0.40283112582780967,0.7638684109474928
user_3549,0.2,0.7816299642386599,0.40283112582780967,0.7638684109474928
user_3550,0.8,0.7967579229715152,0.40283112582780967,0.7638684109474928
user_3551,0.3,0.725276470418387,0.40283112582780967,0.7638684109474928
user_3552,0.1,0.7351485148514851,0.40283112582780967,0.7638684109474928
user_3553,0.5,0.8641240446796002,0.40283112582780967,0.7638684109474928
user_3554,0.1,0.8565387968613775,0.40283112582780967,0.7638684109474928
user_3555,0.4,0.7062139866517432,0.40283112582780967,0.7638684109474928
user_3556,0.8,0.8877985483151535,0.40283112582780967,0.7638684109474928
user_3557,0.9,0.7746624929645878,0.40283112582780967,0.7638684109474928
user_3558,0.9,0.8159535994541113,0.40283112582780967,0.7638684109474928
user_3559,0.1,0.7978393309872479,0.40283112582780967,0.7638684109474928
user_3560,0.5,0.8562702702702703,0.40283112582780967,0.7638684109474928
user_3561,0.4,0.7749232267245899,0.40283112582780967,0.7638684109474928
user_3562,0.9,0.765249060150376,0.40283112582780967,0.7638684109474928
user_3563,0.6,0.7654158437568576,0.40283112582780967,0.7638684109474928
user_3564,0.5,0.771399577167019,0.40283112582780967,0.7638684109474928
user_3565,0.8,0.7714461502402438,0.40283112582780967,0.7638684109474928
user_3566,0.2,0.8298022598870056,0.40283112582780967,0.7638684109474928
user_3567,0.4,0.8557966423820083,0.40283112582780967,0.7638684109474928
user_3568,0.7,0.8025460930640913,0.40283112582780967,0.7638684109474928
user_3569,1.0,0.7273805011111855,0.40283112582780967,0.7638684109474928
user_3570,0.0,0.42558356676003734,0.40283112582780967,0.7638684109474928
user_3571,0.2,0.694274610757692,0.40283112582780967,0.7638684109474928
user_3572,0.3,0.7624400987463091,0.40283112582780967,0.7638684109474928
user_3573,0.5,0.9143752448100274,0.40283112582780967,0.7638684109474928
user_3574,0.0,0.5639157760301136,0.40283112582780967,0.7638684109474928
user_3575,0.0,0.6662906985487631,0.40283112582780967,0.7638684109474928
user_3576,0.8,0.7199390588618572,0.40283112582780967,0.7638684109474928
user_3577,0.1,0.6970907511940947,0.40283112582780967,0.7638684109474928
user_3578,0.6,0.789765426565068,0.40283112582780967,0.7638684109474928
user_3579,0.7,0.7105606469002695,0.40283112582780967,0.7638684109474928
user_3580,0.5,0.8349283238815375,0.40283112582780967,0.7638684109474928
user_3581,0.4,0.8451541850220264,0.40283112582780967,0.7638684109474928
user_3582,0.2,0.7112191805893273,0.40283112582780967,0.7638684109474928
user_3583,0.1,0.7347789824854045,0.40283112582780967,0.7638684109474928
user_3584,0.1,0.7022209173080552,0.40283112582780967,0.7638684109474928
user_3585,0.2,0.6295574060410152,0.40283112582780967,0.7638684109474928
user_3586,0.3,0.6731107660455486,0.40283112582780967,0.7638684109474928
user_3587,0.1,0.7524884366327474,0.40283112582780967,0.7638684109474928
user_3588,0.8,0.7915953845593856,0.40283112582780967,0.7638684109474928
user_3589,0.9,0.7309230585281282,0.40283112582780967,0.7638684109474928
user_3590,1.0,0.813879865660959,0.40283112582780967,0.7638684109474928
user_3591,0.6,0.7991664479686075,0.40283112582780967,0.7638684109474928
user_3592,0.6,0.7518214936247724,0.40283112582780967,0.7638684109474928
user_3593,0.1,0.8014583498454466,0.40283112582780967,0.7638684109474928
user_3594,0.6,0.836477802233395,0.40283112582780967,0.7638684109474928
user_3595,0.2,0.8842742118910066,0.40283112582780967,0.7638684109474928
user_3596,0.2,0.6273604658118805,0.40283112582780967,0.7638684109474928
user_3597,0.3,0.7336967494447809,0.40283112582780967,0.7638684109474928
user_3598,0.3,0.7126812104152006,0.40283112582780967,0.7638684109474928
user_3599,0.6,0.7744130779202074,0.40283112582780967,0.7638684109474928
user_3600,0.6,0.7745042151746286,0.40283112582780967,0.7638684109474928
user_3601,0.5,0.789565431074865,0.40283112582780967,0.7638684109474928
user_3602,0.2,0.7811775813234916,0.40283112582780967,0.7638684109474928
user_3603,0.5,0.7505550096444299,0.40283112582780967,0.7638684109474928
user_3604,0.0,0.7710774058577405,0.40283112582780967,0.7638684109474928
user_3605,0.6,0.818877352728888,0.40283112582780967,0.7638684109474928
user_3606,0.1,0.834332191780822,0.40283112582780967,0.7638684109474928
user_3607,0.9,0.7955734406438632,0.40283112582780967,0.7638684109474928
user_3608,0.1,0.7203687445127305,0.40283112582780967,0.7638684109474928
user_3609,0.2,0.7641822463251035,0.40283112582780967,0.7638684109474928
user_3610,0.9,0.6849718199329385,0.40283112582780967,0.7638684109474928
user_3611,0.5,0.7753819791517921,0.40283112582780967,0.7638684109474928
user_3612,0.7,0.8363161424688482,0.40283112582780967,0.7638684109474928
user_3613,0.0,0.7134267367192061,0.40283112582780967,0.7638684109474928
user_3614,0.6,0.7847402090809799,0.40283112582780967,0.7638684109474928
user_3615,0.3,0.7150652590315827,0.40283112582780967,0.7638684109474928
user_3616,0.0,0.8953885567890691,0.40283112582780967,0.7638684109474928
user_3617,0.2,0.8173684900957628,0.40283112582780967,0.7638684109474928
user_3618,1.0,0.7596966665216698,0.40283112582780967,0.7638684109474928
user_3619,0.2,0.7201097086861586,0.40283112582780967,0.7638684109474928
user_3620,0.9,0.8094341920271003,0.40283112582780967,0.7638684109474928
user_3621,0.7,0.7680551278102864,0.40283112582780967,0.7638684109474928
user_3622,0.8,0.782125473426109,0.40283112582780967,0.7638684109474928
user_3623,0.0,0.6666112956810631,0.40283112582780967,0.7638684109474928
user_3624,0.9,0.8298540856423987,0.40283112582780967,0.7638684109474928
user_3625,0.6,0.782806471025523,0.40283112582780967,0.7638684109474928
