user,top_k_accuracy,pair_accuracy,recall_accuracy,avg_top_k_accuracy,avg_pair_accuracy,avg_recall_accuracy
user_737,0.05952380952380952,0.666023166023166,0.43478260869565216,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_733,0.19047619047619047,0.6269592476489029,0.32989690721649484,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_745,0.20238095238095238,0.8681066176470589,0.68,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_740,0.03571428571428571,0.879021879021879,0.6,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_735,0.15476190476190477,0.7322599031062981,0.6046511627906976,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_747,0.5714285714285714,0.7527586206896552,0.3392226148409894,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_723,0.041666666666666664,0.9386993603411514,0.5833333333333334,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_739,0.09523809523809523,0.86775,0.64,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_749,0.5654761904761905,0.787203302373581,0.3220338983050847,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_748,0.3392857142857143,0.8418552036199095,0.5816326530612245,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_746,0.20238095238095238,0.8008101851851852,0.5964912280701754,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_731,0.18452380952380953,0.7552186588921282,0.4246575342465753,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_750,0.07738095238095238,0.7021711366538953,0.5652173913043478,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_741,0.30357142857142855,0.7977519003719877,0.5425531914893617,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_751,0.3333333333333333,0.7349179872115652,0.35443037974683544,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_756,0.2261904761904762,0.7557471264367817,0.3838383838383838,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_757,0.39880952380952384,0.7807869187531936,0.42948717948717946,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_752,0.19642857142857142,0.6354567307692308,0.5238095238095238,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_758,0.6011904761904762,0.746421052631579,0.2910662824207493,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_732,0.02976190476190476,0.7729083665338645,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_762,0.017857142857142856,0.8974358974358975,0.2727272727272727,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_744,0.07738095238095238,0.7636949516648764,0.7647058823529411,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_754,0.047619047619047616,0.7882996632996633,0.3333333333333333,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_753,0.17857142857142858,0.8167325428194994,0.6382978723404256,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_763,0.25595238095238093,0.7394354572466161,0.36134453781512604,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_764,0.26785714285714285,0.8228070175438597,0.45454545454545453,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_767,0.07142857142857142,0.7535991140642303,0.4444444444444444,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_769,0.047619047619047616,0.8092393468737554,0.42105263157894735,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_755,0.09523809523809523,0.7001338688085676,0.5714285714285714,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_771,0.15476190476190477,0.7684041501976284,0.43333333333333335,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_768,0.19642857142857142,0.7676190476190476,0.6111111111111112,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_773,0.32142857142857145,0.7654016019163111,0.3576158940397351,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_765,0.05952380952380952,0.7199248120300752,0.7692307692307693,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_772,0.08333333333333333,0.7116182572614108,0.6086956521739131,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_766,0.35714285714285715,0.6810184889002623,0.36363636363636365,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_774,0.4226190476190476,0.7702491196034955,0.3317757009345794,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_760,0.05952380952380952,0.8223039215686274,0.3225806451612903,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_761,0.10119047619047619,0.7563492063492063,0.30357142857142855,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_777,0.09523809523809523,0.7420152946468735,0.6153846153846154,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_759,0.08333333333333333,0.778558052434457,0.6363636363636364,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_776,0.19047619047619047,0.7092919365646638,0.3368421052631579,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_780,0.13690476190476192,0.8316795958867039,0.5111111111111111,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_779,0.10714285714285714,0.8271367521367521,0.6666666666666666,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_778,0.16071428571428573,0.8218487394957983,0.4909090909090909,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_782,0.26785714285714285,0.5470274390243902,0.20270270270270271,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_786,0.3630952380952381,0.835732894556424,0.5700934579439252,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_784,0.11904761904761904,0.6554677206851119,0.6896551724137931,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_770,0.17857142857142858,0.7589936247723132,0.5555555555555556,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_788,0.4642857142857143,0.7481823114487249,0.3263598326359833,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_789,0.08333333333333333,0.7997402597402598,0.6086956521739131,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_790,0.4166666666666667,0.7511953923060204,0.3167420814479638,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_787,0.10714285714285714,0.5695872083537282,0.3829787234042553,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_783,0.05952380952380952,0.6223118279569892,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_785,0.05357142857142857,0.85431654676259,0.5294117647058824,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_794,0.10119047619047619,0.7388224878264719,0.5862068965517241,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_781,0.10714285714285714,0.860897435897436,0.5625,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_796,0.7023809523809523,0.7970734126984127,0.3390804597701149,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_795,0.3273809523809524,0.7299465240641712,0.3691275167785235,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_793,0.1130952380952381,0.805456095481671,0.4222222222222222,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_798,0.3630952380952381,0.6499005731664522,0.2663755458515284,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_791,0.05952380952380952,0.7309431524547804,0.6666666666666666,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_802,0.13095238095238096,0.6965811965811965,0.3384615384615385,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_800,0.08333333333333333,0.8742415885273028,0.7777777777777778,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_804,0.6130952380952381,0.7722805450078177,0.3198757763975155,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_803,0.05952380952380952,0.7170468948035488,0.43478260869565216,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_775,0.047619047619047616,0.5369318181818182,0.4444444444444444,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_792,0.10119047619047619,0.7157370517928286,0.4594594594594595,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_799,0.05357142857142857,0.8218893050353725,0.6428571428571429,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_805,0.47619047619047616,0.7491909385113269,0.3041825095057034,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_806,0.3392857142857143,0.7565751858204688,0.43846153846153846,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_807,0.4226190476190476,0.6966122202056866,0.36597938144329895,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_797,0.03571428571428571,0.7045880149812734,0.375,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_801,0.05357142857142857,0.6115702479338843,0.5625,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_809,0.041666666666666664,0.6891078270388615,0.7,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_815,0.42857142857142855,0.7672102504368083,0.4161849710982659,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_817,0.09523809523809523,0.8146591970121382,0.6153846153846154,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_821,0.17261904761904762,0.8100897404802329,0.5576923076923077,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_818,0.041666666666666664,0.835123523093448,0.6363636363636364,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_814,0.041666666666666664,0.5735849056603773,0.28,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_812,0.041666666666666664,0.7583286278938453,0.7,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_823,0.43452380952380953,0.8011919965942954,0.41714285714285715,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_825,0.2916666666666667,0.6638737606479542,0.362962962962963,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_827,0.08333333333333333,0.7245762711864406,0.7777777777777778,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_829,0.13095238095238096,0.7248062015503876,0.4074074074074074,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_811,0.041666666666666664,0.6931428571428572,0.6363636363636364,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_830,0.2916666666666667,0.7781967487849841,0.5104166666666666,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_826,0.2261904761904762,0.7235482395976223,0.3619047619047619,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_831,0.19642857142857142,0.8017405817835003,0.5238095238095238,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_819,0.047619047619047616,0.650691699604743,0.4444444444444444,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_828,0.10714285714285714,0.5625468164794007,0.19148936170212766,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_808,0.05357142857142857,0.769672131147541,0.6923076923076923,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_835,0.23214285714285715,0.7828463526137944,0.42391304347826086,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_833,0.4642857142857143,0.7130376344086021,0.3035019455252918,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_836,0.1488095238095238,0.7580847723704867,0.625,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_816,0.041666666666666664,0.5586065573770492,0.4666666666666667,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_838,0.23809523809523808,0.8689559264013693,0.4819277108433735,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_839,0.1130952380952381,0.7290862290862291,0.40425531914893614,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_840,0.4583333333333333,0.7591012339615691,0.4117647058823529,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_832,0.06547619047619048,0.7425802543912781,0.7333333333333333,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_810,0.05357142857142857,0.7860169491525424,0.5625,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_844,0.22023809523809523,0.8313034188034188,0.5211267605633803,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_843,0.43452380952380953,0.7691458026509573,0.37628865979381443,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_834,0.16071428571428573,0.8362745098039216,0.6136363636363636,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_846,0.5773809523809523,0.6510971786833856,0.24556962025316456,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_837,0.07738095238095238,0.6828738875624051,0.3611111111111111,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_813,0.05952380952380952,0.6929736929736929,0.5263157894736842,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_842,0.06547619047619048,0.6611059623107816,0.6470588235294118,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_847,0.2916666666666667,0.7823763955342903,0.3602941176470588,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_848,0.34523809523809523,0.7627142067440575,0.4142857142857143,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_822,0.03571428571428571,0.64859228362878,0.4,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_852,0.125,0.701011673151751,0.5384615384615384,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_851,0.3333333333333333,0.6750753275874151,0.2814070351758794,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_849,0.03571428571428571,0.6976016684045881,0.46153846153846156,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_854,0.4583333333333333,0.7599320882852292,0.3719806763285024,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_850,0.13690476190476192,0.7714754098360656,0.5609756097560976,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_858,0.041666666666666664,0.6931818181818182,0.6363636363636364,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_853,0.11904761904761904,0.6926757453073242,0.6451612903225806,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_855,0.02976190476190476,0.50187265917603,0.38461538461538464,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_824,0.041666666666666664,0.7340823970037453,0.7,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_845,0.06547619047619048,0.5679442508710801,0.5238095238095238,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_841,0.07738095238095238,0.7836222355050807,0.6190476190476191,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_859,0.05357142857142857,0.7413127413127413,0.3103448275862069,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_862,0.43452380952380953,0.8216989066442388,0.47096774193548385,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_856,0.07738095238095238,0.67703081232493,0.8125,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_820,0.047619047619047616,0.8057291666666667,0.7272727272727273,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_863,0.22023809523809523,0.5265613783201722,0.38144329896907214,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_860,0.13095238095238096,0.6792834051724138,0.36065573770491804,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_857,0.03571428571428571,0.6534391534391535,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_864,0.6011904761904762,0.7867,0.35563380281690143,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_865,0.1130952380952381,0.6368634259259259,0.3392857142857143,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_868,0.47023809523809523,0.7360233918128655,0.398989898989899,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_867,0.30357142857142855,0.8711366758241759,0.6,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_861,0.05952380952380952,0.5883519206939282,0.30303030303030304,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_870,0.47619047619047616,0.725,0.3088803088803089,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_871,0.25,0.7371281201068435,0.4,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_875,0.21428571428571427,0.8165352652887279,0.45569620253164556,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_876,0.047619047619047616,0.7246913580246913,0.7272727272727273,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_872,0.10714285714285714,0.7072138387927862,0.29508196721311475,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_866,0.041666666666666664,0.6318359375,0.7,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_877,0.14285714285714285,0.6834183673469387,0.3380281690140845,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_873,0.03571428571428571,0.6630620375640296,0.6,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_880,0.5773809523809523,0.7965766185374942,0.2709497206703911,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_878,0.30357142857142855,0.747782874617737,0.4112903225806452,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_869,0.09523809523809523,0.7558373590982287,0.43243243243243246,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_881,0.5357142857142857,0.7981855714906563,0.3614457831325301,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_879,0.09523809523809523,0.8333333333333334,0.8421052631578947,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_883,0.4583333333333333,0.7099435028248587,0.29844961240310075,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_882,0.39285714285714285,0.8299254115226338,0.5196850393700787,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_884,0.07738095238095238,0.6955128205128205,0.3939393939393939,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_886,0.4642857142857143,0.7582614942528736,0.3391304347826087,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_885,0.20238095238095238,0.768883505835719,0.3695652173913043,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_889,0.6130952380952381,0.7644571428571428,0.3259493670886076,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_874,0.07738095238095238,0.6431372549019608,0.5416666666666666,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_892,0.5238095238095238,0.7750857632933105,0.4074074074074074,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_890,0.27976190476190477,0.7861917251882562,0.43119266055045874,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_893,0.13690476190476192,0.7230890258292907,0.46938775510204084,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_887,0.34523809523809523,0.6964168430270744,0.36024844720496896,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_891,0.09523809523809523,0.7069229089320812,0.43243243243243246,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_894,0.4166666666666667,0.6153513513513513,0.2978723404255319,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_896,0.6726190476190477,0.8040307480043363,0.3210227272727273,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_897,0.4583333333333333,0.7780502392344497,0.44,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_901,0.26785714285714285,0.8158098682510979,0.39473684210526316,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_899,0.35119047619047616,0.819844470046083,0.472,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_903,0.3333333333333333,0.7643803698849571,0.4444444444444444,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_904,0.05952380952380952,0.6150943396226415,0.2702702702702703,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_907,0.26785714285714285,0.7193573667711599,0.3284671532846715,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_905,0.10714285714285714,0.8101214574898785,0.6,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_902,0.125,0.8198970840480274,0.5384615384615384,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_898,0.07738095238095238,0.5808367768595041,0.65,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_895,0.023809523809523808,0.9372727272727273,0.4,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_906,0.1130952380952381,0.7605946684894054,0.6129032258064516,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_900,0.06547619047619048,0.7418238993710692,0.3142857142857143,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_908,0.20238095238095238,0.8244847670250897,0.53125,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_916,0.6190476190476191,0.7354642313546423,0.33876221498371334,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_911,0.20238095238095238,0.7245853658536585,0.38636363636363635,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_912,0.13690476190476192,0.6990173847316704,0.5348837209302325,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_914,0.023809523809523808,0.750886524822695,0.3076923076923077,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_918,0.13095238095238096,0.6326822916666667,0.23655913978494625,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_919,0.43452380952380953,0.7811170212765958,0.3526570048309179,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_921,0.2619047619047619,0.7323931623931624,0.44,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_910,0.18452380952380953,0.8297213622291022,0.62,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_913,0.34523809523809523,0.8073380867498514,0.47540983606557374,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_915,0.06547619047619048,0.6804979253112033,0.6875,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_922,0.31547619047619047,0.7870106494675266,0.452991452991453,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_923,0.17857142857142858,0.7350904623631896,0.46875,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_928,0.06547619047619048,0.8663101604278075,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_927,0.23214285714285715,0.7325102880658436,0.35454545454545455,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_924,0.22023809523809523,0.8005789000898293,0.5138888888888888,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_929,0.13690476190476192,0.766566265060241,0.5897435897435898,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_931,0.14285714285714285,0.6848698099929627,0.47058823529411764,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_917,0.09523809523809523,0.7533422459893048,0.64,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_932,0.4226190476190476,0.6416051364365971,0.30735930735930733,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_909,0.047619047619047616,0.5447786414329165,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_934,0.36904761904761907,0.7564150943396226,0.3780487804878049,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_933,0.43452380952380953,0.7839317545199899,0.41954022988505746,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_935,0.07738095238095238,0.8607780052646973,0.4482758620689655,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_938,0.24404761904761904,0.7636330140014739,0.41836734693877553,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_940,0.27380952380952384,0.8061611374407583,0.4742268041237113,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_888,0.03571428571428571,0.9008363201911589,0.6,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_925,0.06547619047619048,0.7661845730027548,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_942,0.17857142857142858,0.7318627450980392,0.43478260869565216,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_937,0.09523809523809523,0.6553784860557769,0.5333333333333333,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_926,0.05357142857142857,0.8646779074794639,0.9,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_943,0.34523809523809523,0.7540233074361821,0.3670886075949367,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_939,0.08928571428571429,0.723753280839895,0.38461538461538464,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_936,0.25,0.7205240174672489,0.3181818181818182,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_930,0.14285714285714285,0.7654820812715549,0.4528301886792453,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_920,0.07142857142857142,0.714859437751004,0.75,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_941,0.03571428571428571,0.9232704402515723,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
